time,success_rate
13:22:49,0.2
13:22:52,0.2
13:22:52,0.2
13:22:52,0.2
13:22:53,0.19
13:22:55,0.19
13:22:55,0.19
13:22:55,0.19
13:22:56,0.19
13:23:02,0.19
13:23:03,0.19
13:23:03,0.19
13:23:03,0.19
13:23:09,0.19
13:23:09,0.18
13:23:10,0.18
13:23:10,0.18
13:23:13,0.19
13:23:16,0.19
13:23:18,0.18
13:23:18,0.18
13:23:19,0.18
13:23:19,0.18
13:23:20,0.19
13:23:24,0.18
13:23:27,0.18
13:23:27,0.18
13:23:27,0.18
13:23:28,0.18
13:23:30,0.18
13:23:30,0.18
13:23:30,0.18
13:23:31,0.18
13:23:32,0.18
13:23:36,0.18
13:23:39,0.18
13:23:39,0.18
13:23:39,0.18
13:23:40,0.18
13:23:45,0.18
13:23:45,0.18
13:23:46,0.18
13:23:46,0.17
13:23:48,0.17
13:23:48,0.17
13:23:49,0.17
13:23:49,0.17
13:23:51,0.17
13:23:52,0.17
13:23:52,0.17
13:23:52,0.17
13:23:53,0.17
13:23:55,0.17
13:24:00,0.17
13:24:01,0.17
13:24:01,0.17
13:24:01,0.17
13:24:06,0.17
13:24:06,0.17
13:24:07,0.17
13:24:07,0.17
13:24:11,0.16
13:24:11,0.16
13:24:11,0.16
13:24:11,0.16
13:24:16,0.16
13:24:16,0.16
13:24:17,0.16
13:24:17,0.16
13:24:18,0.16
13:24:23,0.16
13:24:27,0.16
13:24:27,0.16
13:24:27,0.16
13:24:27,0.16
13:24:28,0.16
13:24:32,0.16
13:24:36,0.17
13:24:38,0.17
13:24:41,0.17
13:24:46,0.18
13:24:49,0.18
13:24:52,0.18
13:24:55,0.18
13:24:55,0.18
13:24:55,0.18
13:24:56,0.18
13:24:58,0.17
13:24:58,0.17
13:24:59,0.17
13:24:59,0.17
13:25:01,0.18
13:25:03,0.18
13:25:05,0.18
13:25:09,0.18
13:25:13,0.18
13:25:15,0.18
13:25:21,0.18
13:25:22,0.18
13:25:22,0.18
13:25:22,0.18
13:25:24,0.18
13:25:31,0.18
13:25:32,0.19
13:25:39,0.19
13:25:43,0.19
13:25:44,0.2
13:25:50,0.19
13:25:52,0.19
13:25:52,0.19
13:25:53,0.19
13:25:53,0.19
13:25:55,0.19
13:25:55,0.2
13:25:58,0.2
13:26:00,0.2
13:26:02,0.2
13:26:03,0.2
13:26:03,0.2
13:26:03,0.2
13:26:09,0.2
13:26:14,0.2
13:26:16,0.2
13:26:16,0.2
13:26:17,0.2
13:26:17,0.2
13:26:19,0.2
13:26:20,0.19
13:26:20,0.19
13:26:20,0.19
13:26:21,0.2
13:26:22,0.2
13:26:27,0.2
13:26:32,0.2
13:26:32,0.2
13:26:34,0.2
13:26:38,0.21
13:26:38,0.21
13:26:43,0.21
13:26:46,0.21
13:26:46,0.21
13:26:46,0.21
13:26:47,0.2
13:26:49,0.2
13:26:49,0.2
13:26:49,0.2
13:26:50,0.2
13:26:51,0.2
13:26:57,0.2
13:27:03,0.2
13:27:03,0.2
13:27:04,0.2
13:27:04,0.2
13:27:06,0.2
13:27:07,0.2
13:27:07,0.2
13:27:07,0.2
13:27:12,0.2
13:27:13,0.2
13:27:13,0.2
13:27:13,0.2
13:27:17,0.2
13:27:20,0.2
13:27:22,0.2
13:27:23,0.2
13:27:25,0.21
13:27:31,0.2
13:27:37,0.2
13:27:37,0.2
13:27:38,0.2
13:27:38,0.2
13:27:40,0.2
13:27:41,0.2
13:27:41,0.2
13:27:41,0.2
13:27:43,0.2
13:27:44,0.2
13:27:44,0.2
13:27:44,0.2
13:27:50,0.2
13:27:51,0.2
13:27:51,0.2
13:27:51,0.2
13:27:55,0.2
13:27:57,0.2
13:27:58,0.2
13:28:03,0.2
13:28:07,0.2
13:28:07,0.2
13:28:08,0.2
13:28:08,0.2
13:28:13,0.2
13:28:13,0.2
13:28:14,0.2
13:28:14,0.19
13:28:19,0.2
13:28:21,0.2
13:28:22,0.2
13:28:24,0.2
13:28:28,0.2
13:28:29,0.2
13:28:29,0.2
13:28:29,0.2
13:28:31,0.2
13:28:36,0.2
13:28:40,0.2
13:28:40,0.2
13:28:40,0.2
13:28:41,0.2
13:28:43,0.19
13:28:43,0.19
13:28:44,0.19
13:28:44,0.19
13:28:50,0.19
13:28:50,0.19
13:28:50,0.19
13:28:50,0.19
13:28:53,0.19
13:28:53,0.19
13:28:53,0.19
13:28:54,0.19
13:28:54,0.19
13:28:58,0.19
13:29:00,0.19
13:29:02,0.19
13:29:03,0.19
13:29:03,0.19
13:29:03,0.19
13:29:06,0.19
13:29:06,0.19
13:29:06,0.19
13:29:06,0.19
13:29:09,0.19
13:29:09,0.19
13:29:09,0.19
13:29:10,0.19
13:29:12,0.19
13:29:12,0.19
13:29:13,0.19
13:29:13,0.19
13:29:19,0.19
13:29:19,0.18
13:29:19,0.18
13:29:20,0.18
13:29:23,0.19
13:29:25,0.19
13:29:27,0.19
13:29:30,0.19
13:29:30,0.19
13:29:30,0.19
13:29:31,0.19
13:29:35,0.19
13:29:35,0.18
13:29:35,0.18
13:29:36,0.18
13:29:38,0.18
13:29:38,0.18
13:29:39,0.18
13:29:39,0.18
13:29:41,0.18
13:29:42,0.18
13:29:42,0.18
13:29:42,0.18
13:29:44,0.18
13:29:45,0.18
13:29:45,0.18
13:29:45,0.18
13:29:53,0.18
13:29:53,0.18
13:29:53,0.18
13:29:54,0.18
13:29:56,0.18
13:29:56,0.18
13:29:57,0.18
13:29:57,0.18
13:29:59,0.18
13:30:01,0.18
13:30:03,0.18
13:30:03,0.18
13:30:04,0.18
13:30:04,0.18
13:30:08,0.18
13:30:09,0.17
13:30:09,0.17
13:30:09,0.17
13:30:15,0.17
13:30:15,0.17
13:30:16,0.17
13:30:16,0.17
13:30:17,0.17
13:30:19,0.17
13:30:21,0.17
13:30:21,0.17
13:30:22,0.17
13:30:22,0.17
13:30:27,0.17
13:30:27,0.17
13:30:28,0.17
13:30:28,0.17
13:30:30,0.17
13:30:31,0.17
13:30:31,0.17
13:30:31,0.17
13:30:35,0.17
13:30:36,0.17
13:30:36,0.17
13:30:36,0.17
13:30:40,0.17
13:30:40,0.17
13:30:41,0.17
13:30:41,0.17
13:30:43,0.17
13:30:44,0.17
13:30:44,0.17
13:30:44,0.17
13:30:46,0.16
13:30:47,0.16
13:30:47,0.16
13:30:47,0.16
13:30:50,0.16
13:30:50,0.16
13:30:50,0.16
13:30:51,0.16
13:30:56,0.16
13:30:56,0.16
13:30:56,0.16
13:30:56,0.16
13:30:59,0.16
13:31:01,0.16
13:31:07,0.16
13:31:09,0.17
13:31:12,0.17
13:31:15,0.17
13:31:15,0.17
13:31:15,0.16
13:31:16,0.16
13:31:20,0.16
13:31:20,0.16
13:31:20,0.16
13:31:21,0.16
13:31:23,0.16
13:31:23,0.16
13:31:23,0.16
13:31:24,0.16
13:31:29,0.16
13:31:30,0.16
13:31:30,0.16
13:31:30,0.16
13:31:36,0.16
13:31:36,0.16
13:31:36,0.16
13:31:37,0.16
13:31:38,0.16
13:31:39,0.16
13:31:42,0.16
13:31:47,0.16
13:31:52,0.16
13:31:58,0.17
13:32:00,0.16
13:32:01,0.17
13:32:03,0.17
13:32:06,0.17
13:32:06,0.17
13:32:06,0.17
13:32:07,0.16
13:32:11,0.16
13:32:11,0.16
13:32:12,0.16
13:32:12,0.16
13:32:14,0.16
13:32:15,0.16
13:32:15,0.16
13:32:15,0.16
13:32:17,0.16
13:32:22,0.17
13:32:22,0.17
13:32:25,0.17
13:32:30,0.17
13:32:31,0.17
13:32:31,0.17
13:32:31,0.17
13:32:36,0.17
13:32:36,0.16
13:32:37,0.16
13:32:37,0.16
13:32:37,0.17
13:32:40,0.17
13:32:42,0.17
13:32:42,0.16
13:32:43,0.16
13:32:43,0.16
13:32:49,0.16
13:32:49,0.16
13:32:49,0.16
13:32:49,0.16
13:32:52,0.16
13:32:52,0.16
13:32:52,0.16
13:32:53,0.16
13:32:59,0.16
13:32:59,0.16
13:33:00,0.16
13:33:00,0.16
13:33:07,0.16
13:33:07,0.16
13:33:07,0.16
13:33:08,0.16
13:33:09,0.16
13:33:13,0.16
13:33:15,0.16
13:33:17,0.16
13:33:19,0.17
13:33:24,0.16
13:33:26,0.17
13:33:29,0.17
13:33:33,0.17
13:33:33,0.17
13:33:34,0.17
13:33:34,0.16
13:33:35,0.17
13:33:35,0.17
13:33:37,0.17
13:33:37,0.17
13:33:40,0.17
13:33:47,0.17
13:33:47,0.17
13:33:47,0.17
13:33:48,0.17
13:33:48,0.17
13:33:52,0.17
13:33:56,0.17
13:34:04,0.17
13:34:06,0.17
13:34:07,0.17
13:34:07,0.17
13:34:07,0.17
13:34:12,0.17
13:34:12,0.17
13:34:12,0.17
13:34:13,0.17
13:34:15,0.17
13:34:15,0.17
13:34:15,0.17
13:34:16,0.17
13:34:18,0.17
13:34:18,0.17
13:34:19,0.17
13:34:19,0.17
13:34:21,0.17
13:34:22,0.17
13:34:22,0.17
13:34:22,0.17
13:34:28,0.17
13:34:28,0.17
13:34:29,0.17
13:34:29,0.16
13:34:35,0.17
13:34:38,0.17
13:34:40,0.17
13:34:42,0.17
13:34:43,0.17
13:34:43,0.17
13:34:43,0.17
13:34:46,0.17
13:34:46,0.17
13:34:46,0.17
13:34:47,0.17
13:34:47,0.17
13:34:52,0.17
13:34:55,0.17
13:34:59,0.17
13:35:07,0.17
13:35:07,0.17
13:35:08,0.17
13:35:08,0.17
13:35:10,0.17
13:35:10,0.17
13:35:11,0.17
13:35:11,0.17
13:35:14,0.17
13:35:19,0.17
13:35:20,0.17
13:35:24,0.17
13:35:29,0.17
13:35:31,0.17
13:35:33,0.17
13:35:33,0.17
13:35:34,0.17
13:35:34,0.17
13:35:38,0.17
13:35:39,0.17
13:35:39,0.17
13:35:39,0.17
13:35:43,0.17
13:35:50,0.17
13:35:52,0.17
13:35:54,0.17
13:35:55,0.17
13:35:55,0.17
13:35:55,0.17
13:35:58,0.17
13:35:58,0.17
13:35:58,0.17
13:35:59,0.17
13:36:02,0.17
13:36:07,0.17
13:36:10,0.17
13:36:13,0.17
13:36:14,0.17
13:36:14,0.17
13:36:20,0.17
13:36:24,0.17
13:36:24,0.17
13:36:24,0.17
13:36:25,0.17
13:36:26,0.17
13:36:29,0.17
13:36:31,0.17
13:36:36,0.17
13:36:36,0.17
13:36:37,0.17
13:36:37,0.17
13:36:39,0.17
13:36:39,0.17
13:36:40,0.17
13:36:40,0.17
13:36:45,0.17
13:36:45,0.17
13:36:45,0.17
13:36:46,0.17
13:36:52,0.17
13:36:52,0.17
13:36:53,0.17
13:36:53,0.17
13:36:55,0.17
13:36:56,0.17
13:36:56,0.17
13:36:56,0.17
13:37:02,0.17
13:37:02,0.17
13:37:03,0.17
13:37:03,0.17
13:37:09,0.17
13:37:10,0.17
13:37:10,0.17
13:37:10,0.17
13:37:12,0.17
13:37:13,0.17
13:37:13,0.17
13:37:13,0.17
13:37:18,0.17
13:37:18,0.17
13:37:18,0.16
13:37:19,0.16
13:37:21,0.16
13:37:21,0.16
13:37:21,0.16
13:37:22,0.16
13:37:24,0.16
13:37:24,0.16
13:37:25,0.16
13:37:25,0.16
13:37:29,0.16
13:37:29,0.16
13:37:29,0.16
13:37:30,0.16
13:37:32,0.16
13:37:34,0.16
13:37:40,0.16
13:37:41,0.16
13:37:41,0.16
13:37:41,0.16
13:37:45,0.16
13:37:51,0.16
13:37:53,0.16
13:37:54,0.17
13:37:56,0.16
13:37:57,0.17
13:37:59,0.17
13:38:03,0.17
13:38:03,0.17
13:38:03,0.17
13:38:04,0.16
13:38:05,0.17
13:38:08,0.17
13:38:10,0.17
13:38:12,0.17
13:38:13,0.17
13:38:13,0.17
13:38:13,0.17
13:38:15,0.17
13:38:16,0.17
13:38:16,0.17
13:38:16,0.17
13:38:19,0.17
13:38:20,0.17
13:38:22,0.17
13:38:24,0.17
13:38:25,0.17
13:38:27,0.17
13:38:30,0.17
13:38:30,0.17
13:38:30,0.17
13:38:31,0.17
13:38:31,0.17
13:38:34,0.17
13:38:36,0.17
13:38:36,0.17
13:38:37,0.17
13:38:37,0.17
13:38:43,0.17
13:38:48,0.17
13:38:54,0.17
13:38:56,0.17
13:39:02,0.17
13:39:06,0.17
13:39:07,0.17
13:39:07,0.17
13:39:07,0.17
13:39:13,0.17
13:39:14,0.17
13:39:14,0.17
13:39:14,0.17
13:39:17,0.17
13:39:19,0.17
13:39:21,0.17
13:39:21,0.17
13:39:22,0.17
13:39:22,0.17
13:39:28,0.17
13:39:28,0.17
13:39:28,0.17
13:39:29,0.17
13:39:31,0.17
13:39:31,0.17
13:39:32,0.17
13:39:32,0.17
13:39:35,0.17
13:39:35,0.17
13:39:35,0.17
13:39:36,0.17
13:39:38,0.17
13:39:40,0.17
13:39:42,0.17
13:39:43,0.17
13:39:43,0.17
13:39:43,0.17
13:39:48,0.17
13:39:50,0.17
13:39:56,0.17
13:39:56,0.17
13:39:57,0.17
13:39:57,0.17
13:40:01,0.17
13:40:02,0.17
13:40:06,0.17
13:40:08,0.17
13:40:09,0.17
13:40:09,0.17
13:40:09,0.17
13:40:14,0.17
13:40:15,0.17
13:40:15,0.17
13:40:15,0.17
13:40:17,0.17
13:40:25,0.17
13:40:31,0.17
13:40:33,0.17
13:40:35,0.17
13:40:35,0.17
13:40:36,0.17
13:40:36,0.17
13:40:41,0.17
13:40:45,0.17
13:40:47,0.17
13:40:53,0.17
13:40:57,0.17
13:41:02,0.17
13:41:06,0.17
13:41:06,0.17
13:41:06,0.17
13:41:07,0.17
13:41:10,0.17
13:41:12,0.17
13:41:18,0.17
13:41:19,0.17
13:41:19,0.17
13:41:19,0.17
13:41:26,0.17
13:41:27,0.17
13:41:27,0.17
13:41:27,0.17
13:41:31,0.17
13:41:33,0.17
13:41:35,0.17
13:41:36,0.17
13:41:36,0.17
13:41:36,0.17
13:41:39,0.17
13:41:39,0.17
13:41:39,0.17
13:41:39,0.17
13:41:43,0.17
13:41:45,0.17
13:41:48,0.17
13:41:50,0.17
13:41:56,0.17
13:41:56,0.17
13:41:57,0.17
13:41:57,0.17
13:41:58,0.17
13:42:00,0.17
13:42:03,0.17
13:42:03,0.17
13:42:03,0.17
13:42:04,0.17
13:42:08,0.17
13:42:14,0.17
13:42:17,0.17
13:42:17,0.17
13:42:17,0.17
13:42:18,0.17
13:42:24,0.17
13:42:25,0.17
13:42:27,0.17
13:42:31,0.17
13:42:32,0.17
13:42:37,0.17
13:42:40,0.17
13:42:44,0.17
13:42:46,0.17
13:42:52,0.17
13:42:55,0.17
13:42:55,0.17
13:42:55,0.17
13:42:56,0.17
13:43:00,0.17
13:43:06,0.17
13:43:11,0.17
13:43:12,0.17
13:43:12,0.17
13:43:12,0.17
13:43:18,0.17
13:43:18,0.17
13:43:19,0.17
13:43:19,0.17
13:43:21,0.17
13:43:26,0.17
13:43:28,0.17
13:43:29,0.17
13:43:29,0.17
13:43:29,0.17
13:43:34,0.17
13:43:34,0.17
13:43:34,0.17
13:43:35,0.17
13:43:37,0.17
13:43:37,0.17
13:43:38,0.17
13:43:38,0.17
13:43:41,0.17
13:43:48,0.17
13:43:48,0.17
13:43:52,0.17
13:43:59,0.17
13:43:59,0.17
13:43:59,0.17
13:44:00,0.17
13:44:04,0.17
13:44:06,0.17
13:44:08,0.17
13:44:08,0.17
13:44:09,0.17
13:44:09,0.17
13:44:14,0.17
13:44:17,0.17
13:44:17,0.17
13:44:20,0.17
13:44:22,0.18
13:44:24,0.17
13:44:30,0.17
13:44:31,0.17
13:44:31,0.17
13:44:31,0.17
13:44:33,0.17
13:44:37,0.17
13:44:41,0.17
13:44:42,0.17
13:44:42,0.17
13:44:42,0.17
13:44:48,0.17
13:44:48,0.17
13:44:48,0.17
13:44:48,0.17
13:44:54,0.17
13:44:54,0.17
13:44:54,0.17
13:44:55,0.17
13:45:00,0.17
13:45:00,0.17
13:45:00,0.17
13:45:01,0.17
13:45:01,0.17
13:45:06,0.17
13:45:12,0.17
13:45:12,0.17
13:45:12,0.17
13:45:12,0.17
13:45:18,0.17
13:45:18,0.17
13:45:19,0.17
13:45:19,0.17
13:45:20,0.17
13:45:25,0.17
13:45:26,0.17
13:45:30,0.17
13:45:32,0.17
13:45:38,0.17
13:45:40,0.17
13:45:40,0.17
13:45:41,0.17
13:45:41,0.17
13:45:43,0.17
13:45:44,0.17
13:45:44,0.17
13:45:44,0.17
13:45:49,0.17
13:45:50,0.17
13:45:50,0.18
13:45:55,0.18
13:45:58,0.18
13:46:04,0.18
13:46:06,0.18
13:46:08,0.18
13:46:10,0.18
13:46:10,0.18
13:46:11,0.18
13:46:11,0.18
13:46:16,0.18
13:46:17,0.18
13:46:17,0.18
13:46:17,0.18
13:46:19,0.18
13:46:21,0.18
13:46:26,0.18
13:46:26,0.18
13:46:27,0.18
13:46:27,0.17
13:46:29,0.17
13:46:30,0.17
13:46:30,0.17
13:46:30,0.17
13:46:37,0.17
13:46:37,0.17
13:46:38,0.17
13:46:38,0.17
13:46:38,0.17
13:46:43,0.17
13:46:44,0.18
13:46:46,0.17
13:46:48,0.18
13:46:50,0.18
13:46:51,0.18
13:46:53,0.18
13:46:58,0.18
13:47:02,0.18
13:47:03,0.18
13:47:03,0.18
13:47:03,0.18
13:47:07,0.18
13:47:09,0.18
13:47:12,0.18
13:47:19,0.18
13:47:20,0.18
13:47:22,0.18
13:47:27,0.18
13:47:27,0.18
13:47:28,0.18
13:47:28,0.18
13:47:33,0.18
13:47:33,0.18
13:47:34,0.18
13:47:34,0.18
13:47:35,0.18
13:47:40,0.18
13:47:42,0.18
13:47:44,0.18
13:47:45,0.18
13:47:45,0.18
13:47:45,0.18
13:47:48,0.18
13:47:50,0.18
13:47:54,0.18
13:47:55,0.18
13:47:55,0.18
13:47:55,0.18
13:48:01,0.18
13:48:01,0.18
13:48:01,0.18
13:48:02,0.18
13:48:04,0.18
13:48:04,0.18
13:48:04,0.18
13:48:05,0.18
13:48:07,0.18
13:48:07,0.18
13:48:08,0.18
13:48:08,0.18
13:48:10,0.18
13:48:11,0.18
13:48:11,0.17
13:48:11,0.17
13:48:17,0.17
13:48:17,0.17
13:48:17,0.17
13:48:17,0.17
13:48:20,0.17
13:48:20,0.17
13:48:20,0.17
13:48:21,0.17
13:48:28,0.17
13:48:28,0.17
13:48:28,0.17
13:48:28,0.17
13:48:31,0.17
13:48:31,0.17
13:48:31,0.17
13:48:32,0.17
13:48:33,0.17
13:48:36,0.17
13:48:38,0.17
13:48:43,0.17
13:48:43,0.17
13:48:43,0.17
13:48:43,0.17
13:48:46,0.17
13:48:46,0.17
13:48:46,0.17
13:48:47,0.17
13:48:49,0.17
13:48:49,0.17
13:48:50,0.17
13:48:50,0.17
13:48:52,0.17
13:48:53,0.17
13:48:53,0.17
13:48:53,0.17
13:48:55,0.17
13:48:56,0.17
13:48:56,0.17
13:48:56,0.17
13:48:59,0.17
13:48:59,0.17
13:48:59,0.17
13:49:00,0.17
13:49:04,0.17
13:49:05,0.17
13:49:05,0.17
13:49:05,0.17
13:49:08,0.17
13:49:08,0.17
13:49:08,0.17
13:49:08,0.17
13:49:11,0.17
13:49:11,0.17
13:49:11,0.17
13:49:12,0.17
13:49:14,0.17
13:49:14,0.17
13:49:15,0.17
13:49:15,0.17
13:49:20,0.17
13:49:21,0.17
13:49:21,0.17
13:49:21,0.17
13:49:27,0.17
13:49:27,0.17
13:49:28,0.17
13:49:28,0.17
13:49:30,0.17
13:49:32,0.17
13:49:35,0.17
13:49:36,0.17
13:49:36,0.17
13:49:36,0.17
13:49:39,0.17
13:49:39,0.17
13:49:41,0.17
13:49:47,0.17
13:49:47,0.17
13:49:48,0.17
13:49:48,0.17
13:49:50,0.17
13:49:51,0.17
13:49:51,0.17
13:49:51,0.17
13:49:52,0.17
13:49:55,0.17
13:49:57,0.17
13:49:57,0.17
13:49:57,0.17
13:49:58,0.17
13:49:58,0.17
13:50:00,0.17
13:50:02,0.17
13:50:07,0.17
13:50:07,0.17
13:50:07,0.17
13:50:07,0.17
13:50:08,0.17
13:50:10,0.17
13:50:11,0.17
13:50:16,0.17
13:50:21,0.17
13:50:21,0.17
13:50:21,0.17
13:50:22,0.17
13:50:24,0.17
13:50:24,0.17
13:50:25,0.17
13:50:25,0.17
13:50:27,0.17
13:50:28,0.17
13:50:28,0.17
13:50:28,0.17
13:50:31,0.17
13:50:32,0.17
13:50:32,0.17
13:50:32,0.17
13:50:36,0.17
13:50:36,0.17
13:50:36,0.17
13:50:37,0.17
13:50:39,0.17
13:50:43,0.17
13:50:46,0.17
13:50:46,0.17
13:50:46,0.17
13:50:46,0.17
13:50:52,0.17
13:50:52,0.17
13:50:53,0.17
13:50:53,0.17
13:50:55,0.17
13:51:01,0.17
13:51:07,0.17
13:51:14,0.17
13:51:14,0.17
13:51:15,0.17
13:51:15,0.17
13:51:19,0.17
13:51:19,0.17
13:51:20,0.17
13:51:20,0.17
13:51:25,0.17
13:51:25,0.16
13:51:25,0.16
13:51:26,0.16
13:51:32,0.16
13:51:32,0.16
13:51:33,0.16
13:51:33,0.16
13:51:38,0.16
13:51:38,0.16
13:51:38,0.16
13:51:38,0.16
13:51:41,0.16
13:51:43,0.16
13:51:48,0.16
13:51:49,0.16
13:51:49,0.16
13:51:49,0.16
13:51:52,0.16
13:51:52,0.16
13:51:52,0.16
13:51:53,0.16
13:51:57,0.16
13:51:57,0.16
13:51:57,0.16
13:51:57,0.16
13:52:00,0.16
13:52:00,0.16
13:52:00,0.16
13:52:01,0.16
13:52:05,0.16
13:52:11,0.16
13:52:13,0.16
13:52:21,0.16
13:52:23,0.16
13:52:25,0.16
13:52:26,0.16
13:52:26,0.16
13:52:26,0.16
13:52:31,0.16
13:52:36,0.16
13:52:38,0.16
13:52:39,0.16
13:52:39,0.16
13:52:39,0.16
13:52:44,0.16
13:52:46,0.16
13:52:52,0.16
13:52:52,0.16
13:52:52,0.16
13:52:53,0.16
13:52:54,0.16
13:53:00,0.16
13:53:04,0.16
13:53:05,0.17
13:53:05,0.17
13:53:08,0.17
13:53:09,0.17
13:53:11,0.17
13:53:16,0.17
13:53:16,0.17
13:53:17,0.17
13:53:17,0.17
13:53:18,0.17
13:53:21,0.17
13:53:27,0.17
13:53:32,0.17
13:53:33,0.17
13:53:33,0.17
13:53:33,0.17
13:53:37,0.17
13:53:42,0.17
13:53:43,0.17
13:53:43,0.17
13:53:46,0.17
13:53:48,0.17
13:53:48,0.17
13:53:49,0.17
13:53:49,0.17
13:53:53,0.17
13:53:53,0.17
13:53:54,0.17
13:53:54,0.17
13:53:56,0.17
13:53:56,0.17
13:53:57,0.17
13:53:57,0.17
13:53:59,0.17
13:54:00,0.17
13:54:00,0.17
13:54:00,0.17
13:54:02,0.17
13:54:05,0.17
13:54:07,0.17
13:54:07,0.17
13:54:07,0.17
13:54:08,0.17
13:54:10,0.17
13:54:10,0.17
13:54:11,0.17
13:54:11,0.17
13:54:11,0.17
13:54:15,0.17
13:54:18,0.17
13:54:20,0.17
13:54:21,0.17
13:54:21,0.17
13:54:21,0.17
13:54:22,0.17
13:54:25,0.17
13:54:25,0.17
13:54:32,0.17
13:54:37,0.17
13:54:39,0.17
13:54:40,0.17
13:54:43,0.17
13:54:45,0.17
13:54:45,0.17
13:54:46,0.17
13:54:46,0.17
13:54:48,0.17
13:54:49,0.17
13:54:52,0.17
13:54:56,0.17
13:54:56,0.17
13:54:56,0.17
13:54:57,0.17
13:55:02,0.17
13:55:02,0.17
13:55:03,0.17
13:55:03,0.17
13:55:07,0.17
13:55:07,0.17
13:55:07,0.17
13:55:08,0.17
13:55:13,0.17
13:55:16,0.17
13:55:18,0.17
13:55:18,0.17
13:55:19,0.17
13:55:19,0.17
13:55:26,0.17
13:55:27,0.17
13:55:27,0.17
13:55:27,0.17
13:55:29,0.17
13:55:30,0.17
13:55:30,0.17
13:55:30,0.17
13:55:31,0.17
13:55:33,0.17
13:55:38,0.17
13:55:39,0.17
13:55:39,0.17
13:55:39,0.17
13:55:45,0.17
13:55:46,0.17
13:55:46,0.17
13:55:46,0.17
13:55:52,0.17
13:55:57,0.17
13:56:02,0.17
13:56:02,0.17
13:56:03,0.17
13:56:03,0.17
13:56:08,0.17
13:56:08,0.17
13:56:09,0.17
13:56:09,0.17
